,0,1,2
0,Children below 7 years old,Busa,Train
1,Below 0.9m in height,No Child Concession Card is required,No Child Concession Card is required
2,Between 0.9m & 1.2m in height,A valid Child Concession Cardb is required. Otherwise student cash fare applies.,A valid Child Concession Cardb is required. Otherwise a Standard Ticket/Adult fare card is required
3,Above 1.2m in height,A valid Child Concession Cardb is required. Otherwise adult fare applies,A valid Child Concession Cardb is required. Otherwise a Standard Ticket/Adult fare card is required
